pincode,city,district,state,area
757027,Udala,Mayurbhanj,ODISHA,Kuamara S.O
757106,Udala,Mayurbhanj,ODISHA,Mahulpankha B.O
752016,Puri,Puri,ODISHA,Abhayamukhi Ramachandrapur B.O
752021,Tangi,Khorda,ODISHA,Abhimanpur B.O
752093,Khandapara,Nayagarh,ODISHA,Adakata B.O
752014,Satyabadi,Puri,ODISHA,Alagum B.O
752012,Puri,Puri,ODISHA,Alasana B.O
752017,Puri,Puri,ODISHA,Alibada B.O
752011,Brahmagiri,Puri,ODISHA,Ambapada B.O
752060,Khurda,Khorda,ODISHA,Anda B.O
752054,Bhubaneswar,Khorda,ODISHA,Angarpada B.O
752030,Banpur,Khorda,ODISHA,Ankulachati B.O
752031,Banpur,Khorda,ODISHA,Antarkiari B.O
752066,Bolagarh,Khorda,ODISHA,Arakhapalli B.O
752064,Khurda,Khorda,ODISHA,Arikama B.O
752050,Bhubaneswar,Khorda,ODISHA,Arugul B.O
752035,Banpur,Khorda,ODISHA,Ayatapur B.O
752024,Ranpur,Nayagarh,ODISHA,B M S Nivas B.O
752002,Puri,Puri,ODISHA,B S Nagar S.O
752078,Khandaparagarh,Nayagarh,ODISHA,Badabanpur B.O
752025,Ranpur,Nayagarh,ODISHA,Badabaramul B.O
752061,Khurda,Khorda,ODISHA,Badaberena B.O
752094,Khandapara,Nayagarh,ODISHA,Badagotha B.O
752065,Ranpur,Nayagarh,ODISHA,Badakumari B.O
752023,Tangi,Khorda,ODISHA,Badapari B.O
752063,Bhapur,Nayagarh,ODISHA,Badasahara B.O
752084,Ranpur,Nayagarh,ODISHA,Badasilinga B.O
752068,Nayagarh,Nayagarh,ODISHA,Badpandusar B.O
752057,Khurda,Khorda,ODISHA,Bagheitangi B.O
752082,Nayagarh,Nayagarh,ODISHA,Bahadajhola S.O
752077,Khandaparagarh,Nayagarh,ODISHA,Baigania B.O
752019,Banpur,Khorda,ODISHA,Baku B.O
752026,Ranpur,Nayagarh,ODISHA,Balabhadrapur B.O
752046,Satyabadi,Puri,ODISHA,Balapur B.O
752085,Ranpur,Nayagarh,ODISHA,Balaramaprasad B.O
752045,Sakhigopal,Puri,ODISHA,Balaramapurgarh B.O
752001,Puri,Puri,ODISHA,Balisahi S.O
752070,Ranpur,Nayagarh,ODISHA,Balugaon B.O
752056,Khurda,Khorda,ODISHA,Bangida B.O
752089,Nayagarh,Nayagarh,ODISHA,Banigochha S.O
752081,Nayagarh,Nayagarh,ODISHA,Banthapur B.O
752034,Banpur,Khorda,ODISHA,Baradiharikunda B.O
752027,Banpur,Khorda,ODISHA,Baradihi B.O
752080,Nayagarh,Nayagarh,ODISHA,Barasahi B.O
752062,Nayagarh,Khorda,ODISHA,Barikilo B.O
752013,Puri,Puri,ODISHA,Basudevpur S.O (Puri)
752092,Ranpur,Nayagarh,ODISHA,Baulasahi B.O
752091,Nayagarh,Nayagarh,ODISHA,Bhogabadi B.O
752020,Khurda,Khorda,ODISHA,Birakesharpur B.O
752038,Begunia,Khorda,ODISHA,Botalama B.O
752018,Khurda,Khorda,ODISHA,Brajamohanpur B.O
752090,Khandapara,Nayagarh,ODISHA,Dandor B.O
752079,Ranpur,Nayagarh,ODISHA,Darpanarayanpur B.O
752015,Puri,Puri,ODISHA,Delang S.O
752083,Nayagarh,Nayagarh,ODISHA,Dimiripali B.O
752022,Tangi,Khorda,ODISHA,Jaripada B.O
752055,Khurda,Khorda,ODISHA,Khurda H.O
752037,Banpur,Khorda,ODISHA,Naval Base Chilika S.O
752069,Nayagarh,Nayagarh,ODISHA,Nayagarh College S.O
752003,Puri,Puri,ODISHA,Srivihar S.O
767066,Titilagarh,Balangir,ODISHA,Adabahal B.O
767020,Loisingha,Balangir,ODISHA,Agalapali B.O
767022,Loisingha,Balangir,ODISHA,Agalpur S.O
767033,Kantabanji,Balangir,ODISHA,Alanda B.O
767018,Birmaharajpur,Sonapur,ODISHA,Amarpali B.O
767032,Titilagarh,Balangir,ODISHA,Ampali B.O
767002,Balangir,Balangir,ODISHA,Ankriapadar B.O
767016,Balangir,Balangir,ODISHA,Arjunda B.O
767067,Tusra,Balangir,ODISHA,Arjunpur B.O
767045,Binka,Sonapur,ODISHA,Babupali B.O
767030,Tusra,Balangir,ODISHA,Badangomunda B.O
767029,Tusra,Balangir,ODISHA,Badbandh B.O
767060,Kantabanji,Balangir,ODISHA,Badbanki B.O
767038,Kantabanji,Balangir,ODISHA,Baddakala B.O
767037,Titilagarh,Balangir,ODISHA,Badsaimara B.O
767026,Patnagarh,Balangir,ODISHA,Bagdor B.O
767025,Patnagarh,Balangir,ODISHA,Bagmund B.O
767024,Balangir,Balangir,ODISHA,Baidipali B.O
767017,Sonepur,Sonapur,ODISHA,Baidyanath B.O
767021,Loisingha,Balangir,ODISHA,Bakti B.O
767001,Balangir,Balangir,ODISHA,Balangir Court S.O
767040,Kantabanji,Balangir,ODISHA,Banganmura S.O
767023,S Rampur,Sonapur,ODISHA,Bankipali B.O
767027,Patnagarh,Balangir,ODISHA,Barbahal B.O
767041,Patnagarh,Balangir,ODISHA,Barpadar B.O
767019,Binka,Sonapur,ODISHA,Bausuni B.O
767048,Patnagarh,Balangir,ODISHA,Bhainsa S.O (Balangir)
767028,Patnagarh,Balangir,ODISHA,Bhanpur B.O
767061,Loisingha,Balangir,ODISHA,Bharsuja B.O
767042,Titilagarh,Balangir,ODISHA,Bhatipara S.O
767035,Kantabanji,Balangir,ODISHA,Bhusaguda B.O
767039,Patnagarh,Balangir,ODISHA,Bichhubahali B.O
767065,Balangir,Balangir,ODISHA,Bileisarda B.O
767062,Ullunda,Sonapur,ODISHA,Chadeipank B.O
767046,Tusura,Balangir,ODISHA,Dhanpur B.O
767068,Loisingha,Balangir,ODISHA,Kutasingha B.O
767070,Titilagarh,Balangir,ODISHA,Of Badmal S.O
759125,Athamallik,Angul,ODISHA,Aida B.O
759146,Parajang,Dhenkanal,ODISHA,Akhuapal B.O
759026,Kamakhyanagar,Dhenkanal,ODISHA,Aluajharan B.O
759126,Athamallik,Angul,ODISHA,Amabapal B.O
759120,Kamakhyanagar,Dhenkanal,ODISHA,Ambapalas B.O
759024,Kamakhyanagar,Dhenkanal,ODISHA,Anal B.O
759017,Kamakhyanagar,Dhenkanal,ODISHA,Anantapur B.O
759122,Angul,Angul,ODISHA,Angul H.O
759132,Angul,Angul,ODISHA,Ankula B.O
759128,Angul,Angul,ODISHA,Arahat B.O
759100,Rengali Damsite,Angul,ODISHA,Arkil B.O
759019,Hindol,Dhenkanal,ODISHA,Babandha B.O
759117,Talcher,Angul,ODISHA,Badagundari B.O
759103,Talcher,Angul,ODISHA,Badajarada B.O
759129,Angul,Angul,ODISHA,Badakantakul B.O
759020,Hindol,Dhenkanal,ODISHA,Badalo B.O
759014,Dhenkanal,Dhenkanal,ODISHA,Badanagena B.O
759118,Pallahara,Angul,ODISHA,Badasada B.O
759039,Kamakhyanagar,Dhenkanal,ODISHA,Badasuanlo S.O
759143,Angul,Angul,ODISHA,Badkerjang B.O
759141,Angul,Angul,ODISHA,Bagedia S.O
759013,Dhenkanal Sadar,Dhenkanal,ODISHA,Bajichowk B.O
759105,Talcher,Angul,ODISHA,Bajrakote B.O
759027,Dhenkanal,Dhenkanal,ODISHA,Baladiabandha B.O
759116,Talcher,Angul,ODISHA,Balanda S.O
759025,Dhenkanal,Dhenkanal,ODISHA,Balarampur B.O
759124,Angul,Angul,ODISHA,Balipatta B.O
759104,Talcher,Angul,ODISHA,Ballahar Chhak B.O
759028,Kamakhyanagar,Dhenkanal,ODISHA,Bam B.O
759119,Pallahara,Angul,ODISHA,Bandhabhuin B.O
759023,Kamakhyanagar,Dhenkanal,ODISHA,Bankual B.O
759016,Dhenkanal,Dhenkanal,ODISHA,Barada B.O
759018,Kamakhyanagar,Dhenkanal,ODISHA,Batagaon B.O
759022,Hindol,Dhenkanal,ODISHA,Baunsapokhari B.O
759121,Hindol,Dhenkanal,ODISHA,Beruanpal B.O
759015,Dhenkanal,Dhenkanal,ODISHA,Bhaliabolkateni B.O
759127,Athamallik,Angul,ODISHA,Bimalabeda B.O
759130,Angul,Angul,ODISHA,Brahmanbil B.O
759021,Hindol,Dhenkanal,ODISHA,Buhalipal B.O
759147,Talcher,Angul,ODISHA,Deepasikha S.O
759102,Talcher,Angul,ODISHA,Deulbera Colliery S.O
759001,Dhenkanal Sadar,Dhenkanal,ODISHA,Dhenkanal College S.O
759111,Chhendipada,Angul,ODISHA,Jindal Nagar S.O
759145,Angul,Angul,ODISHA,Kandasar B.O
759123,Angul,Angul,ODISHA,Kuio B.O
759148,Colliery,Angul,ODISHA,Nehru Satabdi Nagar(Bharatpu)r S.O
759037,Talcher,Angul,ODISHA,Samal Barrage Township S.O
759101,Talcher,Angul,ODISHA,Talcher Thermal S.O
759107,Talcher Sadar,Angul,ODISHA,Talcher Town S.O
759040,Banarpal,Angul,ODISHA,Talmul S.O
759106,Talcher,Angul,ODISHA,Vikrampur S.O
758076,Telkoi,Kendujhar,ODISHA,Akula B.O
758043,Anandapur,Kendujhar,ODISHA,Alati B.O
758082,Ghatagaon,Kendujhar,ODISHA,Alutuma B.O
758047,Champua,Kendujhar,ODISHA,Amalaniguda B.O
758022,Anandapur,Kendujhar,ODISHA,Ambagadia B.O
758021,Anandapur,Kendujhar,ODISHA,Anandapur College S.O
758031,Champua,Kendujhar,ODISHA,Arsala B.O
758032,Champua,Kendujhar,ODISHA,Asanpat B.O
758015,Anandapur,Kendujhar,ODISHA,Atasahi B.O
758016,Ghatagaon,Kendujhar,ODISHA,Badabaliposi B.O
758017,Patna,Kendujhar,ODISHA,Badagambharia B.O
758027,Ghatagaon,Kendujhar,ODISHA,Badajamposi B.O
758044,Champua,Kendujhar,ODISHA,Badanai B.O
758028,Ghatagaon,Kendujhar,ODISHA,Badanuagaon B.O
758079,Ghatagaon,Kendujhar,ODISHA,Badapichhula B.O
758014,Keonjhar,Kendujhar,ODISHA,Badaposi B.O
758083,Hatadihi,Kendujhar,ODISHA,Badarampas B.O
758045,Patna,Kendujhar,ODISHA,Baikala B.O
758020,Anandapur,Kendujhar,ODISHA,Bailo B.O
758034,Barbil,Kendujhar,ODISHA,Balada B.O
758037,Barbil,Kendujhar,ODISHA,Balaguda B.O
758025,Anandapur,Kendujhar,ODISHA,Balarampur B.O
758023,Hatadihi,Kendujhar,ODISHA,Balibarei B.O
758026,Ghatagaon,Kendujhar,ODISHA,Baliparbata B.O
758081,Ghatagaon,Kendujhar,ODISHA,Banabir B.O
758038,Barbil,Kendujhar,ODISHA,Baneikela S.O
758085,Banspal,Kendujhar,ODISHA,Banspal S.O
758035,Barbil,Kendujhar,ODISHA,Barbil S.O
758018,Keonjhar,Kendujhar,ODISHA,Barhagarh B.O
758078,Hatadihi,Kendujhar,ODISHA,Barigaon B.O
758013,Keonjhar,Kendujhar,ODISHA,Bauripada B.O
758080,Ghatagaon,Kendujhar,ODISHA,Bhagamunda S.O
758029,Ghatagaon,Kendujhar,ODISHA,Bholabeda B.O
758084,Telkoi,Kendujhar,ODISHA,Binjabahal B.O
758002,Keonjhar,Kendujhar,ODISHA,Bodapalasa B.O
758030,Patna,Kendujhar,ODISHA,Brahmanideo B.O
758046,Champua,Kendujhar,ODISHA,Budhikapudi B.O
758041,Champua,Kendujhar,ODISHA,Chamakpur B.O
758019,Telkoi,Kendujhar,ODISHA,Deoladiha B.O
758040,Barbil,Kendujhar,ODISHA,Dhanurjaypur Haramatha B.O
758001,Kendujhar Town,Kendujhar,ODISHA,Keonjhar Court S.O
758036,Barbil,Kendujhar,ODISHA,Kolhabarapada B.O
768006,Sadar,Sambalpur,ODISHA,A.Katapali B.O
768040,Bargarh,Bargarh,ODISHA,Adagaon B.O
768029,Barpali,Bargarh,ODISHA,Agalpur B.O
768104,Dhama,Sambalpur,ODISHA,Ainlapali B.O
768215,Laikera,Jharsuguda,ODISHA,Aintapali B.O
768004,Sambalpur,Sambalpur,ODISHA,Ainthapali S.O
768031,Ambabhana,Bargarh,ODISHA,Ambabhana S.O
768110,Barkote,Debagarh,ODISHA,Ambagaon B.O
768113,Maneswar,Sambalpur,ODISHA,Amkuni B.O
768042,Jharbandh,Bargarh,ODISHA,Ammthi B.O
768202,Jharsuguda Sadar,Jharsuguda,ODISHA,Arda B.O
768222,Mahulpalli,Sambalpur,ODISHA,Ardabahal B.O
768103,Bheden,Bargarh,ODISHA,Arjunda B.O
768226,Lakhanpur,Jharsuguda,ODISHA,Attabira B.O
768027,Attabira,Bargarh,ODISHA,Attabira S.O
768109,Reamal,Debagarh,ODISHA,Aunli B.O
768038,Bijepur,Bargarh,ODISHA,B. Katapali B.O
768228,Kuchinda,Sambalpur,ODISHA,Babu Nikitimal B.O
768221,Laikera,Sambalpur,ODISHA,Babuchipidihi Ho B.O
768032,Bijepur,Bargarh,ODISHA,Badapali B.O
768112,Jujumura,Sambalpur,ODISHA,Badasahir B.O
768227,Rairakhol,Sambalpur,ODISHA,Badbahal B.O
768036,Paikmal,Bargarh,ODISHA,Badikata B.O
768107,Jamankira,Sambalpur,ODISHA,Badrama B.O
768220,Jharsuguda,Jharsuguda,ODISHA,Bagdehi S.O
768219,Lakhanpur,Jharsuguda,ODISHA,Bagmunda B.O
768108,Barkote,Debagarh,ODISHA,Balam B.O
768211,Lakhanpur,Jharsuguda,ODISHA,Bandhbahal Colony S.O
768217,Belpahar,Jharsuguda,ODISHA,Banjari B.O
768052,Ambabhana,Bargarh,ODISHA,Banjipali B.O
768105,Rairakhol,Sambalpur,ODISHA,Bansajal B.O
768045,Ambabhana,Bargarh,ODISHA,Bara B.O
768028,Bargarh,Bargarh,ODISHA,Bargarh Bazar S.O
768121,Tileibani,Debagarh,ODISHA,Barghat B.O
768039,Paikamal,Bargarh,ODISHA,Bartunda B.O
768025,Dhankauda,Sambalpur,ODISHA,Basantpur B.O
768212,Katarbaga,Sambalpur,ODISHA,Basupali B.O
768005,Maneswar,Sambalpur,ODISHA,Batemura B.O
768106,Naktideul,Sambalpur,ODISHA,Batgaon B.O
768033,Sohella,Bargarh,ODISHA,Bausenmura B.O
768218,Belpahar,Jharsuguda,ODISHA,Belpahar S.O
768213,Laikera,Jharsuguda,ODISHA,Bhatlaida B.O
768030,Bargarh,Bargarh,ODISHA,Bhatli S.O
768214,Kochinda,Sambalpur,ODISHA,Binjipali B.O
768034,Sohella,Bargarh,ODISHA,Birjam B.O
768200,Dhankauda,Sambalpur,ODISHA,Bishalkhinda B.O
768049,Padmapur,Bargarh,ODISHA,Bisipali B.O
768216,Brajarajnagar,Jharsuguda,ODISHA,Brajarajnagar S.O
768001,Sadar,Sambalpur,ODISHA,Bss Nagar S.O
768017,Dhankauda,Sambalpur,ODISHA,Burla S.O
768035,Rajborasambar,Bargarh,ODISHA,Chantipali B.O
768050,Paikmal,Bargarh,ODISHA,Chendeikela B.O
768026,Dhankauda,Sambalpur,ODISHA,Chiplima S.O
768037,Gaisilet,Bargarh,ODISHA,Dangabahal B.O
768224,Govindpur,Sambalpur,ODISHA,Dangajore B.O
768102,Bheden,Bargarh,ODISHA,Deshbhatli B.O
768111,Attabira,Bargarh,ODISHA,Dulampur B.O
768204,Jharsuguda Sadar,Jharsuguda,ODISHA,Durlaga B.O
768018,Burla,Sambalpur,ODISHA,Engineering College Burla S.O
768115,Bheden,Bargarh,ODISHA,Gondturum S.O
768016,Hirakud,Sambalpur,ODISHA,Hirakud S.O
768203,Jharsuguda,Jharsuguda,ODISHA,Industrial Estate Jharsuguda S S.O
768234,Jharsuguda,Jharsuguda,ODISHA,Itps Banaharpali S.O
768020,Burla,Sambalpur,ODISHA,Jagruti Vihar Burla S.O
768201,Jharsuguda,Jharsuguda,ODISHA,Jharsuguda H.O
768048,Bijepur,Bargarh,ODISHA,Jokhipali B.O
768019,Burla,Sambalpur,ODISHA,Jyoti Vihar Burla S.O
768119,Barkot,Debagarh,ODISHA,K.Tainsar B.O
768225,Banaharapali,Jharsuguda,ODISHA,Katabaga B.O
768003,Sadar,Sambalpur,ODISHA,Khetrajpur S.O
768002,Sadar,Sambalpur,ODISHA,Mudipara S.O
768118,NA,Sambalpur,ODISHA,Naktideul S.O
768233,Brajarajnagar,Jharsuguda,ODISHA,Orient Colliery Brajarajnagar S.O
770033,Kuarmunda,Sundergarh,ODISHA,A.Jambahal B.O
770036,Bisra,Sundergarh,ODISHA,Ajaikela B.O
770017,Rajgangpur,Sundergarh,ODISHA,Alanda B.O
770012,Lephripara,Sundergarh,ODISHA,Alapaka B.O
770020,Tangarpali,Sundergarh,ODISHA,Aleikera B.O
770016,Bargaon,Sundergarh,ODISHA,Aludega B.O
770018,Kutra,Sundergarh,ODISHA,Amgova B.O
769043,Tangarapali,Sundergarh,ODISHA,Asurchapal B.O
770021,Lephripara,Sundergarh,ODISHA,Aunlabahal B.O
770015,Talasara,Sundergarh,ODISHA,B.Karuabahal B.O
770014,Talasara,Sundergarh,ODISHA,B.Sankara B.O
770037,Lathikata,Sundergarh,ODISHA,Bad Dalki B.O
770040,Lahunipara,Sundergarh,ODISHA,Badapurnapani B.O
770019,Bhasma,Sundergarh,ODISHA,Badbahal B.O
770072,Tangarpali,Sundergarh,ODISHA,Badbonga B.O
770038,Bonaigarh,Sundergarh,ODISHA,Badgogua B.O
770022,Bhasma,Sundergarh,ODISHA,Badsalepali B.O
770073,Sundargarh,Sundergarh,ODISHA,Baladmal B.O
770031,Raghunathapali,Sundergarh,ODISHA,Balanda B.O
770076,Hemgir,Sundergarh,ODISHA,Balinga B.O
770074,Balisankara,Sundergarh,ODISHA,Bandega B.O
770051,Banei,Sundergarh,ODISHA,Bandhabhuin B.O
770002,Tangarpali,Sundergarh,ODISHA,Bandhpali B.O
770032,Bisra,Sundergarh,ODISHA,Bandomunda S.O
770035,Bisra,Sundergarh,ODISHA,Barilepta B.O
770041,Lahunipara,Sundergarh,ODISHA,Barsuan S.O
769012,Raurkela Industrial Township (ITS),Sundergarh,ODISHA,Basanti Colony S.O
770075,Hemgir,Sundergarh,ODISHA,Beheramunda B.O
770011,Tangarpali,Sundergarh,ODISHA,Belsara B.O
770024,Hemgir,Sundergarh,ODISHA,Bileimunda B.O
769001,Rourkela Steel City,Sundergarh,ODISHA,Bisra Road S.O
770043,Gurundia,Sundergarh,ODISHA,Bonaikela B.O
769004,Lathikata,Sundergarh,ODISHA,Brahmani Tarang S.O
770034,Rajagangapur,Sundergarh,ODISHA,Chungimati B.O
770044,Lahunipara,Sundergarh,ODISHA,Dalaisara B.O
770001,Sundargarh,Sundergarh,ODISHA,Dengibhadi S.O
770048,Koira,Sundergarh,ODISHA,Dengula Ashram B.O
770013,Hemgir,Sundergarh,ODISHA,Durubaga B.O
769007,Raurkela Industrial Township (ITS),Sundergarh,ODISHA,Fertilizer Township S.O
770039,Kuarmunda,Sundergarh,ODISHA,Gobira B.O
770023,Kuta,Sundergarh,ODISHA,Gyanpali B.O
770046,Nuagaon,Sundergarh,ODISHA,Hatibari S.O
769042,Koida,Sundergarh,ODISHA,Jabaghat B.O
770070,Kutra,Sundergarh,ODISHA,Jharbeda B.O
769003,Raurkela (M),Sundergarh,ODISHA,Kacharu B.O
769015,Raurkela (M),Sundergarh,ODISHA,Kalinga Vihar S.O
770052,Koida,Sundergarh,ODISHA,Kalta S.O
769009,Rourkela,Sundergarh,ODISHA,Luakera B.O
769010,Raurkela (M),Sundergarh,ODISHA,Rourkela - 10 S.O
769011,Raurkela (M),Sundergarh,ODISHA,Rourkela - 11 S.O
769013,Raurkela (M),Sundergarh,ODISHA,Rourkela - 13 S.O
769014,Raurkela (M),Sundergarh,ODISHA,Rourkela - 14 S.O
769002,Raurkela (M),Sundergarh,ODISHA,Rourkela - 2 S.O
769005,Raurkela (M),Sundergarh,ODISHA,Rourkela - 5 S.O
769006,Raurkela (M),Sundergarh,ODISHA,Rourkela - 6 S.O
769008,Raurkela (M),Sundergarh,ODISHA,Rourkela - 8 S.O
769016,Raurkela (M),Sundergarh,ODISHA,Rourkela -16 S.O
770042,Koida,Sundergarh,ODISHA,Tensa S.O
140119,Ropar,Chandigarh,CHANDIGARH,Abiana B.O
160003,Chandigarh,Chandigarh,CHANDIGARH,Aerodrome S.O
140118,Ropar,Ropar,PUNJAB,Agampur B.O
160004,Chandigarh,Chandigarh,CHANDIGARH,Airforce Highground S.O
140125,Ropar,Chandigarh,CHANDIGARH,Ajauli B.O
140103,NA,Mohali,PUNJAB,Allahpur B.O
140111,Bela,Rupnagar,PUNJAB,Baddi Jhallian B.O
160036,NA,Chandigarh,CHANDIGARH,Badheri B.O
140413,Ropar,Mohali,PUNJAB,Bajheri B.O
140108,Rupnagar,Rupnagar,PUNJAB,Ballamgarh B.O
160055,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Balongi B.O
140604,Dera Bassi,Mohali,PUNJAB,Baltana S.O
140110,Ropar,Mohali,PUNJAB,Baraudi B.O
140507,Derabassi,Mohali,PUNJAB,Baroli B.O
140102,Ropar,Ropar,PUNJAB,Barsalpur B.O
140117,Anandpur Sahib,Rupnagar,PUNJAB,Barwa B.O
140126,Ropar,Ropar,PUNJAB,Bass Bhabour B.O
140112,Ropar,Mohali,PUNJAB,Bassi Gujran B.O
160014,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Behlolpur B.O
140307,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Bhago Majra B.O
140101,Rupnagar,Rupnagar,PUNJAB,Bhamnara B.O
140201,Dera Bassi,Patiala,PUNJAB,Bhankarpur B.O
140133,Bhanupali,Ropar,PUNJAB,Bhanupali S.O
140114,Rupnagar,Rupnagar,PUNJAB,Bharatgarh Canal Colony B.O
160047,Chandigarh,Chandigarh,CHANDIGARH,Burail B.O
160017,Chandigarh,Chandigarh,CHANDIGARH,Chandigarh G.P.O.
160059,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Chandigarh Sector 59 S.O
160062,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Chandigarh Sector 61 S.O
160071,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Chandigarh Sector 71 S.O
140603,Rajpura,Patiala,PUNJAB,Chhatt B.O
140301,Ropar,Rupnagar,PUNJAB,Cholta Khurd B.O
140506,Dera Bassi,Mohali,PUNJAB,Dappar Ad S.O
160101,NA,Chandigarh,CHANDIGARH,Daria B.O
160104,Derabassi,Mohali,PUNJAB,Dhakaoli S.O
140306,S.A.S.Nagar (Mohali),Rupnagar,PUNJAB,Dharamgarh B.O
140501,Derabassi,Mohali,PUNJAB,Dharamgarh B.O
140124,Anandpur Sahib,Rupnagar,PUNJAB,Dhobeta B.O
160012,Chandigarh,Chandigarh,CHANDIGARH,Engg College S.O
140123,Anandpur Sahib,Rupnagar,PUNJAB,Ganugwal S.O
140113,Rupnagar,Rupnagar,PUNJAB,Ghanauli S.O
160018,Chandigarh,Chandigarh,CHANDIGARH,Govt Press Chandigarh S.O
160002,NA,Chandigarh,CHANDIGARH,Hallomajra B.O
160001,Chandigarh,Chandigarh,CHANDIGARH,High Court S.O (Chandigarh)
140901,Ropar,Mohali,PUNJAB,Jayanti Devi B.O
140116,Anandpur Sahib,Rupnagar,PUNJAB,Jhinjari B.O
140109,Khizrabad West,Mohali,PUNJAB,Khizrabad West S.O
140115,Kiratpur Sahib,Ropar,PUNJAB,Kiratpur Sahib S.O
140308,Ropar,Rupnagar,PUNJAB,Kumbra B.O
160025,NA,Chandigarh,CHANDIGARH,Maloya Colony S.O
160102,NA,Chandigarh,CHANDIGARH,Mauli Jagran S.O
140001,Rupnagar,Rupnagar,PUNJAB,Minisectt Ropar S.O
160103,NA,Mohali,PUNJAB,Naya Gaon S.O (Mohali)
160019,Chandigarh,Chandigarh,CHANDIGARH,Raj Bhawan S.O (Chandigarh)
160011,Chandigarh,Chandigarh,CHANDIGARH,Sector 10 (Chandigarh) S.O
160015,Chandigarh,Chandigarh,CHANDIGARH,Sector 15 Chandigarh S.O
160020,Chandigarh,Chandigarh,CHANDIGARH,Sector 20 (Chandigarh) S.O
160022,Chandigarh,Chandigarh,CHANDIGARH,Sector 21 (Chandigarh) S.O
160023,Chandigarh,Chandigarh,CHANDIGARH,Sector 23 ( Chandigarh) S.O
160030,Chandigarh,Chandigarh,CHANDIGARH,Sector 29 (Chandigarh) S.O
160009,Chandigarh,Chandigarh,CHANDIGARH,Sector 8(Chandgarh) S.O
141003,Ludhiana,Ludhiana,PUNJAB,A.P. Basti S.O
141012,Ludhiana,Ludhiana,PUNJAB,Aggar Nagar S.O
141008,Ludhiana,Ludhiana,PUNJAB,B.R Street S.O
141013,Ludhiana,Ludhiana,PUNJAB,Basant Avenue S.O
141007,Ludhiana,Ludhiana,PUNJAB,Basti Jodhewal S.O
141001,Ludhiana,Ludhiana,PUNJAB,Bharat Nagar S.O (Ludhiana)
141014,Ludhiana,Ludhiana,PUNJAB,Daba Road S.O
141010,Ludhiana,Ludhiana,PUNJAB,Focal Point S.O
141006,Ludhiana,Ludhiana,PUNJAB,Gne College S.O
141017,Ludhiana,Ludhiana,PUNJAB,Jugiana S.O
141015,NA,Ludhiana,PUNJAB,Karyana Kalan B.O
141016,NA,Ludhiana,PUNJAB,Lohora S.O
141002,Ludhiana,Ludhiana,PUNJAB,Model Town (Ludhiana) S.O
141004,Ludhiana,Ludhiana,PUNJAB,P.A.U. S.O
141105,Raikot,Ludhiana,PUNJAB,Abbowal B.O
141104,Ludhiana,Ludhiana,PUNJAB,Akalgarh B.O
142034,Jagraon,Ludhiana,PUNJAB,Akhara B.O
141116,Ludhiana,Ludhiana,PUNJAB,Alamgir B.O
141414,Ludhiana,Ludhiana,PUNJAB,Allona Pallah B.O
141401,Khanna,Ludhiana,PUNJAB,Amloh Road(Khanna) S.O
141108,Ludhiana,Ludhiana,PUNJAB,Andlu B.O
141203,Ludhiana (East),Ludhiana,PUNJAB,Assi Kalan B.O
141107,Ludhiana,Ludhiana,PUNJAB,Attiana B.O
142027,Ludhiana (West),Ludhiana,PUNJAB,Ayali Kalan S.O
141119,Ludhiana,Ludhiana,PUNJAB,Babarpur B.O
142021,Ludhiana,Ludhiana,PUNJAB,Baddowal S.O
141412,Ludhiana,Ludhiana,PUNJAB,Bagli Kalan B.O
141205,Ludhiana,Ludhiana,PUNJAB,Bahrampur B.O
141202,Ludhiana,Ludhiana,PUNJAB,Ballowal B.O
142033,Ludhiana,Ludhiana,PUNJAB,Bangsipur B.O
141416,Ludhiana,Ludhiana,PUNJAB,Barmalipur B.O
142024,Ludhiana,Ludhiana,PUNJAB,Barsal B.O
141110,Ludhiana,Ludhiana,PUNJAB,Bassian Bet B.O
142032,Ludhiana,Ludhiana,PUNJAB,Bassian S.O
141418,Ludhiana,Ludhiana,PUNJAB,Begowal B.O
141121,Ludhiana,Ludhiana,PUNJAB,Behlolpur S.O
141112,Ludhiana,Ludhiana,PUNJAB,Bhagpura B.O
141114,Ludhiana,Ludhiana,PUNJAB,Bhagwanpura B.O
141109,Ludhiana,Ludhiana,PUNJAB,Bhaini Baringa B.O
141102,Ludhiana,Ludhiana,PUNJAB,Bhanohar B.O
142025,Ludhiana,Ludhiana,PUNJAB,Bharowal B.O
141415,Ludhiana,Ludhiana,PUNJAB,Bharthala Randhawa B.O
141206,Ludhiana (East),Ludhiana,PUNJAB,Bhutta B.O
141421,Khamanon,Fatehgarh Sahib,PUNJAB,Bilaspur B.O
141120,Ludhiana,Ludhiana,PUNJAB,Bilga B.O
141422,Jagraon,Ludhiana,PUNJAB,Bopa Rai Kalan S.O (Ludhiana)
141127,Ludhiana (East),Ludhiana,PUNJAB,Borra B.O
141118,Ludhiana,Ludhiana,PUNJAB,Butaheri B.O
142030,Jagraon,Ludhiana,PUNJAB,Chachrari B.O
